Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
14,5,9,70,33,32,16,1,4.1,130,3.1,200,2,1,7,80,8.0,345.0,5,145,1,29,0,16,5,0,0,20,9,8,102,46,32,13,0,6.4,204,3.9,306,3,1,6,50,8.0,325.0,4,86,1,29,3,18,5,4,3,0.3125,0.2777777777777778,0.0,0.75,1,-1,1
24,10,12,225,40,22,15,0,12.0,263,7.9,488,1,1,3,30,3.0,118.0,0,0,6,134,46,12,9,0,0,19,10,7,157,41,21,11,1,8.0,169,5.3,326,1,1,7,53,5.0,168.0,1,0,6,134,0,12,5,0,0,0.75,0.4166666666666667,0.0,0.0,-1,1,0
0,0,0,157,34,46,25,2,7.1,326,6.0,483,0,0,11,117,5.0,165.0,1,1,1,21,0,0,0,0,0,0,0,0,176,35,34,17,3,6.8,231,5.9,407,0,0,4,45,3.0,115.0,1,10,1,21,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
15,8,7,158,52,19,13,0,8.0,151,4.4,309,1,0,5,40,9.0,374.0,2,6,0,0,67,18,7,0,0,19,10,8,142,41,41,18,3,4.0,163,3.7,305,1,1,0,0,7.0,302.0,4,42,0,0,0,17,6,2,0,0.3888888888888889,0.35294117647058826,0.0,0.0,-4,4,0
13,2,8,31,21,30,14,0,8.2,246,5.4,277,1,0,4,20,5.0,193.0,0,0,4,60,0,12,4,1,0,22,13,9,318,56,22,13,0,8.1,178,6.4,496,0,0,9,95,3.0,129.0,2,7,4,60,0,17,10,3,1,0.3333333333333333,0.5882352941176471,0.0,0.3333333333333333,0,0,1
32,11,19,215,44,40,23,2,10.3,411,7.4,626,1,0,14,125,5.0,181.0,3,12,0,0,0,13,4,1,1,22,10,8,212,48,31,20,0,5.4,168,4.8,380,1,1,6,65,7.0,322.0,0,0,0,0,34,17,5,1,1,0.3076923076923077,0.29411764705882354,1.0,1.0,1,-1,0
34,13,20,239,40,48,30,1,7.2,348,6.7,587,0,0,3,15,5.0,205.0,1,0,6,139,0,14,6,1,1,30,16,14,380,46,38,23,0,8.7,330,8.4,710,2,0,5,40,2.0,87.0,1,12,6,139,25,16,8,3,1,0.42857142857142855,0.5,1.0,0.3333333333333333,1,-1,1
22,9,10,173,44,29,17,0,5.4,155,4.5,328,1,0,5,35,3.0,95.0,0,0,1,31,0,15,5,2,2,19,12,7,140,34,27,16,0,5.6,152,4.8,292,1,1,5,40,2.0,68.0,1,4,1,31,0,10,3,4,1,0.3333333333333333,0.3,1.0,0.25,-1,1,0
22,5,14,137,22,53,26,1,6.1,325,6.2,462,1,1,5,35,4.0,120.0,0,0,3,58,0,15,4,4,2,31,15,15,258,59,41,27,0,8.4,345,6.0,603,2,1,9,75,2.0,69.0,1,3,3,58,2,21,13,3,0,0.26666666666666666,0.6190476190476191,0.5,0.0,1,-1,1
28,13,9,270,66,34,16,0,4.4,148,4.2,418,2,2,10,79,5.0,214.0,2,46,7,123,32,23,11,5,3,24,7,15,191,34,47,21,2,5.6,261,5.6,452,1,1,11,95,4.0,154.0,1,3,7,123,0,16,8,4,1,0.4782608695652174,0.5,0.6,0.25,-1,1,0
23,12,10,185,45,29,17,1,7.8,226,5.6,411,2,0,4,40,4.0,215.0,3,10,2,31,0,15,6,2,2,22,13,9,236,46,28,16,1,7.6,214,6.1,450,1,0,4,35,5.0,178.0,1,4,2,31,0,15,6,1,0,0.4,0.4,1.0,0.0,0,0,0
24,13,11,213,33,43,22,0,8.3,355,7.5,568,2,2,7,55,2.0,102.0,0,0,4,100,0,17,8,1,1,22,7,14,188,39,37,22,1,8.0,298,6.4,486,0,0,6,34,3.0,110.0,0,0,4,100,0,17,8,2,2,0.4705882352941176,0.4705882352941176,1.0,1.0,1,-1,1
16,8,6,232,44,22,13,0,5.6,123,5.4,355,2,1,6,50,4.0,146.0,3,10,1,39,0,14,4,1,1,16,4,9,71,40,29,19,1,8.2,237,4.5,308,3,2,6,45,5.0,238.0,1,3,1,39,0,14,3,4,2,0.2857142857142857,0.21428571428571427,1.0,0.5,-2,2,0
18,10,7,303,46,25,12,0,5.4,136,6.2,439,0,0,3,28,7.0,285.0,2,14,2,51,29,17,7,1,1,25,7,15,94,29,53,32,3,7.6,404,6.1,498,0,0,8,60,5.0,221.0,2,28,2,51,0,15,4,4,4,0.4117647058823529,0.26666666666666666,1.0,1.0,-3,3,0
20,4,13,68,23,43,27,0,5.6,243,4.7,311,0,0,3,45,4.0,149.0,2,17,0,0,0,17,9,1,1,19,3,14,54,33,31,26,0,7.3,226,4.4,280,1,1,4,38,4.0,154.0,1,5,0,0,0,14,8,2,1,0.5294117647058824,0.5714285714285714,1.0,0.5,-1,1,1
15,2,11,96,33,45,23,0,6.8,307,5.2,403,0,0,6,69,9.0,378.0,4,48,4,61,0,20,5,0,0,18,6,10,114,36,40,23,0,7.0,278,5.2,392,4,1,9,72,10.0,429.0,3,8,4,61,0,17,3,1,0,0.25,0.17647058823529413,0.0,0.0,-1,1,1
30,10,19,174,33,50,27,0,7.2,358,6.4,532,3,3,3,35,4.0,170.0,0,0,2,33,4,14,7,2,1,20,9,8,169,41,28,17,1,9.5,267,6.3,436,1,0,6,40,6.0,281.0,1,0,2,33,0,14,4,2,2,0.5,0.2857142857142857,0.5,1.0,2,-2,0
35,12,21,231,45,55,39,0,8.7,480,7.1,711,2,0,12,104,4.0,156.0,1,16,3,73,0,20,13,3,2,24,7,14,167,34,35,21,1,8.9,310,6.9,477,5,2,6,55,5.0,170.0,0,0,3,73,0,11,2,3,1,0.65,0.18181818181818185,0.6666666666666666,0.3333333333333333,-3,3,0
23,10,11,219,38,35,22,0,8.1,282,6.9,501,0,0,6,58,4.0,115.0,3,63,3,68,0,16,7,0,0,17,13,4,308,43,27,12,0,3.6,97,5.8,405,2,1,4,35,7.0,286.0,0,0,3,68,0,15,5,2,1,0.4375,0.3333333333333333,0.0,0.5,-1,1,0
21,5,12,83,39,42,24,0,5.6,237,4.0,320,3,1,2,15,4.0,180.0,1,10,4,115,22,19,6,5,1,25,13,12,256,43,37,19,1,7.7,285,6.8,541,1,0,7,75,4.0,179.0,0,0,4,115,0,16,8,2,2,0.3157894736842105,0.5,0.2,1.0,0,0,1
19,12,5,209,37,24,14,0,7.0,168,6.2,377,1,1,8,60,4.0,184.0,0,0,3,99,0,11,3,4,1,25,8,15,168,49,29,22,0,8.3,240,5.2,408,1,1,4,40,5.0,179.0,0,0,3,99,0,18,9,0,0,0.2727272727272727,0.5,0.25,0.0,0,0,1
17,5,11,200,33,45,29,1,7.1,321,6.7,521,3,0,15,117,7.0,282.0,2,1,2,36,12,17,5,2,1,25,8,14,110,31,52,32,2,6.1,317,5.2,427,3,2,6,50,7.0,283.0,2,3,2,36,20,18,6,2,2,0.29411764705882354,0.3333333333333333,0.5,1.0,-3,3,0
20,6,12,83,29,44,19,1,5.8,254,4.6,337,0,0,6,79,9.0,389.0,2,38,1,18,4,17,7,0,0,22,12,9,203,43,28,17,2,7.2,203,5.7,406,1,0,7,65,7.0,314.0,1,4,1,18,0,15,5,0,0,0.4117647058823529,0.3333333333333333,0.0,0.0,-1,1,0
15,5,9,87,31,29,13,2,6.2,180,4.4,267,0,0,4,53,7.0,327.0,0,0,5,83,0,14,4,1,1,22,9,12,155,38,29,19,1,10.4,300,6.8,455,2,0,6,50,2.0,75.0,5,30,5,83,20,14,7,0,0,0.2857142857142857,0.5,1.0,0.0,1,-1,1
23,11,8,251,39,35,20,1,6.0,210,6.2,461,3,1,9,71,7.0,268.0,2,1,1,29,0,16,6,1,0,23,11,9,224,47,32,17,0,7.5,240,5.9,464,0,0,8,79,7.0,320.0,1,0,1,29,0,17,5,3,1,0.375,0.29411764705882354,0.0,0.3333333333333333,2,-2,1
26,9,14,165,42,44,25,2,6.4,283,5.2,448,3,1,7,41,6.0,245.0,2,9,5,92,0,17,7,2,0,20,7,13,108,33,44,26,0,8.0,351,6.0,459,1,0,5,63,9.0,364.0,1,0,5,92,0,17,6,1,0,0.4117647058823529,0.35294117647058826,0.0,0.0,3,-3,1
20,11,8,136,52,19,13,1,11.9,226,5.1,362,2,0,7,69,2.0,89.0,0,0,4,91,0,16,7,5,3,20,4,14,104,28,30,22,1,9.6,289,6.8,393,0,0,6,50,1.0,21.0,1,5,4,91,0,13,8,0,0,0.4375,0.6153846153846154,0.6,0.0,0,0,1
27,8,16,148,38,48,31,0,7.1,340,5.7,488,0,0,9,70,5.0,197.0,0,0,1,25,0,18,7,4,1,27,14,13,360,45,31,19,0,9.3,289,8.5,649,2,1,5,70,3.0,114.0,1,46,1,25,0,11,4,2,2,0.3888888888888889,0.3636363636363637,0.25,1.0,-1,1,1
25,12,12,294,43,25,20,0,9.4,234,7.8,528,0,0,5,50,3.0,122.0,0,0,3,51,24,12,5,1,1,18,6,12,58,30,29,19,1,9.8,285,5.8,343,3,2,2,25,3.0,156.0,0,0,3,51,0,9,3,2,1,0.4166666666666667,0.3333333333333333,1.0,0.5,-3,3,0
20,5,13,215,30,34,20,0,10.8,366,9.1,581,2,0,7,90,5.0,209.0,1,4,4,108,0,13,4,1,0,22,12,6,246,53,25,9,1,8.5,212,5.9,458,0,0,8,73,4.0,163.0,0,0,4,108,0,19,10,1,0,0.3076923076923077,0.5263157894736842,0.0,0.0,-1,1,0
15,8,7,182,38,41,15,2,3.2,131,4.0,313,0,0,9,94,9.0,372.0,2,9,6,96,0,20,5,4,2,23,5,15,147,34,35,20,0,10.1,352,7.2,499,1,1,4,40,4.0,143.0,3,11,6,96,13,14,6,0,0,0.25,0.42857142857142855,0.5,0.0,1,-1,1
20,10,10,287,39,21,17,0,8.0,169,7.6,456,1,1,3,34,3.0,102.0,1,13,1,24,0,12,7,0,0,8,5,2,93,39,9,3,0,4.4,40,2.8,133,0,0,1,10,8.0,324.0,0,0,1,24,0,13,3,1,1,0.5833333333333334,0.2307692307692308,0.0,1.0,1,-1,0
14,7,6,146,47,23,12,0,5.8,134,4.0,280,1,1,4,30,5.0,209.0,2,10,1,22,0,20,8,4,1,11,6,4,79,34,21,12,0,4.6,96,3.2,175,0,0,5,45,8.0,322.0,2,2,1,22,0,15,7,0,0,0.4,0.4666666666666667,0.25,0.0,1,-1,1
19,11,8,232,35,32,14,1,8.2,261,7.4,493,0,0,2,25,4.0,167.0,2,14,10,221,0,15,6,1,1,30,19,10,431,48,21,13,0,13.4,281,10.3,712,1,0,7,85,3.0,114.0,3,23,10,221,0,15,12,0,0,0.4,0.8,1.0,0.0,1,-1,1
26,17,8,352,51,21,14,1,7.6,160,7.1,512,1,0,8,63,3.0,121.0,1,1,3,50,0,12,5,1,0,23,12,8,308,43,31,19,1,5.4,167,6.4,475,3,2,2,30,3.0,155.0,2,10,3,50,0,14,6,4,2,0.4166666666666667,0.42857142857142855,0.0,0.5,-2,2,0
20,7,12,116,33,35,19,2,6.8,239,5.2,355,2,0,3,30,4.0,184.0,0,0,5,98,15,14,4,3,1,20,6,14,228,33,31,23,2,7.7,238,7.3,466,1,1,4,45,3.0,125.0,1,10,5,98,0,13,7,1,1,0.2857142857142857,0.5384615384615384,0.3333333333333333,1.0,-1,1,1
22,7,13,194,45,25,15,1,9.7,243,6.2,437,1,0,5,38,3.0,123.0,1,0,3,57,0,13,6,2,1,24,11,11,177,49,32,18,0,6.3,202,4.7,379,2,1,7,70,4.0,154.0,1,0,3,57,11,18,9,3,3,0.4615384615384616,0.5,0.5,1.0,0,0,1
21,8,13,139,36,40,31,0,8.8,352,6.5,491,3,2,6,63,4.0,167.0,0,0,2,6,75,15,5,5,2,16,5,9,115,29,39,18,2,5.6,218,4.9,333,1,1,1,15,5.0,177.0,1,21,2,6,0,13,4,3,1,0.3333333333333333,0.3076923076923077,0.4,0.3333333333333333,-1,1,0
16,8,6,100,43,15,11,0,8.6,129,4.0,229,2,1,5,50,7.0,305.0,1,3,2,47,31,11,4,0,0,22,11,9,203,61,22,10,1,8.0,175,4.6,378,2,2,5,55,4.0,162.0,1,6,2,47,0,18,6,6,2,0.3636363636363637,0.3333333333333333,0.0,0.3333333333333333,-2,2,0
27,10,17,251,43,43,30,0,7.5,324,6.7,575,2,1,5,37,5.0,205.0,4,18,1,16,0,18,9,2,1,24,10,14,218,37,30,20,0,7.8,235,6.8,453,1,1,3,30,6.0,284.0,1,0,1,16,0,12,5,1,0,0.5,0.4166666666666667,0.5,0.0,0,0,0
23,14,9,246,32,24,18,0,9.8,236,8.6,482,2,0,5,45,3.0,126.0,5,138,5,111,41,5,2,0,0,6,1,5,15,24,33,13,2,5.4,177,3.4,192,0,0,3,9,9.0,416.0,1,15,5,111,0,16,3,3,1,0.4,0.1875,0.0,0.3333333333333333,-2,2,0
24,8,16,159,27,36,23,1,9.1,328,7.7,487,3,1,4,24,5.0,227.0,2,2,4,82,0,8,2,0,0,25,13,12,215,49,31,18,1,8.8,274,6.1,489,0,0,0,0,5.0,232.0,2,1,4,82,32,18,10,1,0,0.25,0.5555555555555556,0.0,0.0,1,-1,1
17,5,11,114,22,37,21,2,5.3,197,5.3,311,2,2,3,35,5.0,169.0,1,1,5,58,0,13,6,0,0,29,17,11,308,43,32,19,0,5.2,165,6.3,473,0,0,1,15,2.0,77.0,0,0,5,58,61,12,7,1,1,0.4615384615384616,0.5833333333333334,0.0,1.0,4,-4,1
17,6,11,113,33,39,18,3,7.4,288,5.6,401,1,1,6,70,7.0,286.0,1,1,4,103,24,15,4,1,1,17,4,10,61,32,39,24,1,6.7,263,4.6,324,4,2,6,43,8.0,305.0,2,14,4,103,74,16,4,2,0,0.26666666666666666,0.25,1.0,0.0,1,-1,0
13,9,2,210,36,21,9,3,4.3,90,5.3,300,3,2,3,25,6.0,219.0,2,1,1,28,52,12,2,0,0,31,20,10,357,54,22,13,2,8.6,188,7.2,545,0,0,5,50,4.0,135.0,1,15,1,28,32,8,3,0,0,0.16666666666666666,0.375,0.0,0.0,3,-3,1
26,13,12,209,51,35,27,1,8.0,281,5.7,490,0,0,4,25,5.0,214.0,3,12,3,132,0,19,10,1,1,18,3,15,51,23,42,27,1,10.1,424,7.3,475,1,1,5,34,5.0,231.0,3,31,3,132,43,16,5,1,0,0.5263157894736842,0.3125,1.0,0.0,-1,1,0
28,5,16,44,29,41,32,1,8.6,352,5.7,396,0,0,9,93,4.0,156.0,3,23,5,116,1,13,4,1,1,27,10,14,190,33,39,24,1,8.3,323,7.1,513,1,0,16,159,4.0,165.0,1,2,5,116,0,14,5,2,2,0.3076923076923077,0.35714285714285715,1.0,1.0,0,0,0
26,8,16,176,40,37,23,0,11.0,406,7.6,582,2,2,6,51,3.0,123.0,1,16,7,151,0,12,5,1,1,21,8,11,100,30,43,28,0,6.8,294,5.4,394,3,3,6,54,6.0,251.0,2,4,7,151,0,16,8,1,1,0.4166666666666667,0.5,1.0,1.0,-1,1,0
19,5,12,68,34,34,21,2,7.3,249,4.7,317,1,1,2,8,7.0,258.0,0,0,6,152,0,13,3,2,1,31,16,14,272,60,27,20,0,11.8,320,6.8,592,0,0,7,38,4.0,139.0,1,11,6,152,60,11,5,2,0,0.2307692307692308,0.4545454545454545,0.5,0.0,3,-3,1
32,13,15,253,43,36,24,0,9.1,328,7.4,581,1,0,6,55,3.0,131.0,1,11,2,58,0,13,7,1,0,10,3,7,43,40,27,15,1,4.9,133,2.6,176,1,1,7,74,8.0,314.0,1,0,2,58,0,15,1,5,2,0.5384615384615384,0.06666666666666668,0.0,0.4,-2,2,0
26,7,17,111,24,44,26,0,9.2,407,7.6,518,2,1,10,100,4.0,166.0,1,3,2,35,0,10,3,2,0,26,15,9,370,48,24,13,0,6.8,163,7.4,533,1,1,5,50,3.0,122.0,1,15,2,35,0,12,6,1,1,0.3,0.5,0.0,1.0,0,0,1
11,1,8,47,36,33,15,1,5.3,175,3.2,222,4,3,8,66,8.0,269.0,2,12,5,78,0,19,5,2,0,21,10,10,217,40,22,14,0,14.2,313,8.6,530,1,1,8,70,4.0,178.0,3,10,5,78,0,11,2,3,3,0.2631578947368421,0.18181818181818185,0.0,1.0,3,-3,1
26,7,17,140,44,37,26,1,8.0,295,5.4,435,1,0,7,74,3.0,130.0,1,8,2,39,0,17,10,2,2,26,14,11,249,42,35,22,1,5.4,189,5.7,438,1,1,6,46,2.0,84.0,1,13,2,39,39,16,8,1,1,0.5882352941176471,0.5,1.0,1.0,-1,1,0
0,0,0,209,49,29,16,0,7.2,208,5.4,417,0,0,5,50,6.0,204.0,3,34,3,58,0,0,0,0,0,0,0,0,81,26,38,19,1,7.0,266,5.4,347,0,0,5,41,7.0,289.0,0,0,3,58,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
18,2,11,119,44,32,19,1,8.5,272,5.2,391,0,0,7,65,8.0,368.0,1,2,4,67,19,19,7,0,0,19,10,6,202,39,34,19,1,5.6,189,5.4,391,1,1,13,102,9.0,369.0,1,5,4,67,0,17,6,1,0,0.3684210526315789,0.35294117647058826,0.0,0.0,-1,1,0
20,8,12,134,35,36,21,0,6.4,229,5.1,363,5,2,3,25,5.0,209.0,2,18,6,105,0,14,2,4,3,22,10,11,275,42,25,18,0,9.1,228,7.5,503,1,0,4,40,4.0,173.0,1,18,6,105,0,12,5,1,0,0.14285714285714285,0.4166666666666667,0.75,0.0,2,-2,1
26,20,4,329,64,13,6,0,6.4,83,5.4,412,1,1,4,24,4.0,158.0,1,0,5,87,28,17,11,0,0,17,12,5,220,34,21,9,1,3.5,73,5.3,293,1,0,5,50,3.0,119.0,1,2,5,87,0,11,5,2,0,0.6470588235294118,0.4545454545454545,0.0,0.0,0,0,0
14,5,8,115,29,30,14,2,4.8,145,4.4,260,1,0,4,41,7.0,316.0,0,0,6,127,0,14,6,1,0,25,16,7,282,48,27,19,0,5.9,159,5.9,441,0,0,5,55,2.0,75.0,1,10,6,127,86,18,12,3,2,0.42857142857142855,0.6666666666666666,0.0,0.6666666666666666,2,-2,1
19,16,2,217,60,8,3,1,9.2,74,4.3,291,1,0,4,32,6.0,242.0,1,14,1,2,0,16,6,3,1,16,5,10,103,32,27,21,0,10.3,277,6.4,380,2,2,4,43,4.0,144.0,3,25,1,2,13,13,3,1,1,0.375,0.2307692307692308,0.3333333333333333,1.0,-1,1,1
27,12,14,184,48,34,23,2,10.6,360,6.6,544,0,0,6,66,3.0,112.0,1,1,5,86,0,18,10,2,1,10,4,5,28,28,24,13,1,7.9,190,4.2,218,0,0,5,45,6.0,284.0,2,16,5,86,0,13,4,2,1,0.5555555555555556,0.3076923076923077,0.5,0.5,1,-1,0
8,2,4,29,17,29,17,1,5.1,147,3.8,176,1,1,2,22,7.0,279.0,2,2,3,41,105,13,4,1,0,35,19,14,306,53,31,20,2,7.7,240,6.5,546,1,1,6,60,3.0,159.0,1,8,3,41,30,13,8,1,1,0.3076923076923077,0.6153846153846154,0.0,1.0,-1,1,1
22,12,8,272,55,28,17,1,5.5,154,5.1,426,1,1,8,54,6.0,200.0,0,0,1,22,5,17,6,4,1,22,8,14,137,36,40,27,1,6.5,259,5.2,396,2,1,3,29,6.0,220.0,0,0,1,22,16,14,4,2,2,0.35294117647058826,0.2857142857142857,0.25,1.0,0,0,1
24,11,11,199,34,32,15,2,7.0,224,6.4,423,1,1,5,40,5.0,218.0,0,0,7,125,0,11,4,0,0,32,22,8,329,53,23,16,1,9.0,207,7.0,536,1,1,2,30,1.0,47.0,5,136,7,125,59,8,4,3,2,0.3636363636363637,0.5,0.0,0.6666666666666666,1,-1,1
26,14,10,244,60,38,20,0,5.0,188,4.4,432,3,2,6,48,7.0,312.0,0,0,3,45,0,26,16,2,1,24,14,8,332,37,26,21,0,11.8,308,10.2,640,2,2,5,51,2.0,80.0,2,3,3,45,0,10,6,0,0,0.6153846153846154,0.6,0.5,0.0,0,0,1
32,10,21,166,40,51,30,1,7.4,380,6.0,546,2,0,3,30,3.0,160.0,1,10,2,39,0,15,8,1,0,16,7,8,140,39,23,14,1,11.0,254,6.4,394,0,0,7,70,5.0,228.0,2,16,2,39,0,11,2,0,0,0.5333333333333333,0.18181818181818185,0.0,0.0,0,0,0
20,11,8,200,47,34,14,1,3.3,111,3.8,311,2,2,7,65,6.0,314.0,3,29,2,21,3,19,7,1,0,16,3,11,80,30,42,20,3,5.6,237,4.4,317,0,0,6,60,8.0,367.0,2,2,2,21,16,17,4,1,0,0.3684210526315789,0.2352941176470588,0.0,0.0,0,0,1
13,9,4,239,49,16,9,1,9.4,150,6.0,389,2,1,4,24,7.0,325.0,1,1,1,8,7,17,6,1,0,21,5,15,37,30,48,31,1,6.9,332,4.7,369,2,2,5,22,7.0,270.0,3,43,1,8,3,16,6,1,1,0.35294117647058826,0.375,0.0,1.0,-1,1,0
19,5,13,124,32,60,32,1,6.2,373,5.4,497,0,0,7,84,9.0,341.0,1,1,3,59,0,23,9,4,2,21,13,6,272,43,30,16,0,6.0,181,6.2,453,1,1,4,17,8.0,307.0,1,7,3,59,21,14,4,1,1,0.39130434782608703,0.2857142857142857,0.5,1.0,0,0,1
30,15,12,178,44,37,28,1,6.6,244,5.2,422,1,0,5,51,2.0,83.0,2,121,2,43,0,13,7,2,2,13,1,10,49,26,39,25,1,5.2,204,3.9,253,1,0,5,38,5.0,217.0,1,0,2,43,0,16,6,3,1,0.5384615384615384,0.375,1.0,0.3333333333333333,0,0,0
27,9,18,171,31,40,30,1,11.4,455,8.8,626,3,0,9,109,1.0,51.0,0,0,4,126,18,12,7,3,2,23,9,10,207,41,26,18,1,8.7,227,6.5,434,1,1,1,5,1.0,30.0,1,8,4,126,0,11,5,4,1,0.5833333333333334,0.4545454545454545,0.6666666666666666,0.25,-1,1,0
19,5,10,182,36,28,14,2,9.4,263,7.0,445,0,0,3,25,5.0,196.0,5,52,3,36,0,13,5,1,0,14,6,7,116,38,37,18,0,4.5,168,3.8,284,0,0,9,97,10.0,437.0,2,25,3,36,0,18,2,4,2,0.38461538461538464,0.1111111111111111,0.0,0.5,2,-2,0
17,7,8,96,36,33,19,0,7.4,245,4.9,341,2,1,9,78,8.0,353.0,2,3,2,32,14,16,5,0,0,15,2,11,45,21,44,30,2,4.9,215,4.0,260,1,0,7,46,7.0,286.0,1,11,2,32,0,13,2,2,1,0.3125,0.15384615384615385,0.0,0.5,-1,1,0
18,5,9,157,31,36,17,1,4.7,169,4.9,326,0,0,5,45,3.0,98.0,1,9,2,50,0,12,2,6,1,22,14,7,230,48,22,15,1,8.4,185,5.9,415,1,0,7,72,4.0,139.0,1,5,2,50,0,13,2,5,4,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.8,0,0,1
26,13,11,169,36,35,26,1,7.7,269,6.2,438,1,0,6,60,2.0,102.0,1,89,4,73,0,11,8,0,0,15,9,4,152,39,20,7,0,7.1,142,5.0,294,6,3,8,51,7.0,271.0,1,6,4,73,4,12,2,1,0,0.7272727272727273,0.16666666666666666,0.0,0.0,-2,2,0
18,8,9,161,25,44,25,0,5.3,234,5.7,395,1,0,7,65,5.0,223.0,2,3,3,69,0,16,5,3,1,26,9,15,220,49,33,19,0,8.8,290,6.2,510,2,0,4,40,4.0,171.0,0,0,3,69,0,19,11,2,1,0.3125,0.5789473684210527,0.3333333333333333,0.5,0,0,1
25,10,14,189,51,31,19,1,9.7,300,6.0,489,2,0,5,35,6.0,261.0,0,0,3,44,0,16,7,2,2,16,4,11,93,27,37,19,0,8.2,303,6.2,396,0,0,3,35,6.0,210.0,4,47,3,44,0,13,3,1,0,0.4375,0.2307692307692308,1.0,0.0,1,-1,0
24,14,9,252,60,20,13,0,12.5,250,6.3,502,3,1,3,40,4.0,116.0,3,39,0,0,35,17,10,1,1,13,3,8,43,27,33,15,1,3.7,123,2.8,166,3,0,3,25,9.0,378.0,0,0,0,0,0,15,3,2,1,0.5882352941176471,0.2,1.0,0.5,0,0,0
19,5,13,129,30,41,29,1,7.2,295,6.0,424,2,1,2,15,6.0,224.0,5,62,2,38,0,15,5,2,1,8,2,6,9,33,24,14,0,4.3,104,2.0,113,2,0,6,42,12.0,520.0,2,70,2,38,0,16,3,1,0,0.3333333333333333,0.1875,0.5,0.0,2,-2,0
22,10,11,164,44,28,19,1,7.4,206,5.1,370,1,1,7,75,3.0,120.0,0,0,6,144,0,14,7,3,3,21,18,1,389,63,2,1,0,7.5,15,6.2,404,1,1,4,45,1.0,42.0,2,15,6,144,54,15,11,1,1,0.5,0.7333333333333333,1.0,1.0,1,-1,1
27,6,19,115,15,60,40,2,8.0,480,7.9,595,3,2,13,132,2.0,62.0,2,10,5,90,0,12,3,2,2,23,12,7,405,45,24,16,0,6.2,148,8.0,553,1,1,12,86,3.0,128.0,2,4,5,90,11,12,4,2,2,0.25,0.3333333333333333,1.0,1.0,3,-3,1
24,9,14,254,37,36,22,1,8.5,305,7.7,559,2,2,4,20,2.0,88.0,1,0,1,14,0,13,8,2,0,20,11,9,341,47,14,10,0,18.9,264,9.9,605,2,2,8,46,3.0,145.0,0,0,1,14,0,12,6,1,0,0.6153846153846154,0.5,0.0,0.0,1,-1,1
26,16,8,286,41,27,12,1,5.5,149,6.4,435,1,0,15,143,2.0,76.0,0,0,5,116,0,12,5,1,0,25,13,7,296,43,18,11,0,9.3,167,7.6,463,1,0,5,55,3.0,114.0,0,0,5,116,1,10,7,0,0,0.4166666666666667,0.7,0.0,0.0,1,-1,1
0,0,0,25,22,48,29,0,6.7,320,4.9,345,0,0,5,65,4.0,162.0,0,0,3,73,0,0,0,0,0,0,0,0,100,40,31,20,0,8.5,264,5.1,364,0,0,3,25,2.0,82.0,1,2,3,73,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
21,7,11,129,36,35,17,0,7.1,249,5.3,378,1,1,5,40,5.0,219.0,2,2,4,86,31,13,5,1,1,26,15,9,364,49,26,14,2,6.7,175,7.2,539,0,0,6,58,4.0,157.0,1,0,4,86,0,13,4,1,0,0.38461538461538464,0.3076923076923077,1.0,0.0,-1,1,0
18,7,10,116,33,43,22,3,4.2,180,3.9,296,1,0,6,53,8.0,328.0,2,3,3,57,0,16,6,1,0,17,10,4,224,53,21,14,0,4.0,85,4.2,309,2,2,6,43,5.0,211.0,4,128,3,57,59,18,8,1,0,0.375,0.4444444444444444,0.0,0.0,1,-1,1
13,6,6,115,41,22,12,2,5.5,120,3.7,235,0,0,6,52,8.0,337.0,1,19,0,0,0,17,7,0,0,23,18,3,476,51,11,7,0,13.3,146,10.0,622,4,3,7,70,1.0,44.0,1,9,0,0,40,10,7,0,0,0.4117647058823529,0.7,0.0,0.0,-1,1,1
