,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
779,3,24,11,4,5,69,38,24,15,0,5.5,131,3.2,200,1,1,10,100,12.0,520.0,2,1,1,18,0,15,1,1,0,12,6,4,293,32,24,6,0,2.2,52,6.2,345,3,2,3,30,7.0,285.0,3,71,1,18,0,12,2,2,1,0.06666666666666668,0.16666666666666666,0.0,0.5,-1,1,1
839,42,16,26,7,12,159,32,33,21,1,9.7,320,7.4,479,0,0,11,110,2.0,89.0,1,5,4,136,19,12,8,2,1,22,8,10,67,25,42,31,2,6.3,263,4.9,330,1,0,10,99,4.0,177.0,1,0,4,136,30,12,5,2,0,0.6666666666666666,0.4166666666666667,0.5,0.0,-1,1,0
2208,52,27,27,14,11,282,42,27,19,0,9.6,258,7.8,540,0,0,8,85,4.0,149.0,0,0,1,31,0,12,6,1,0,24,10,11,226,45,30,21,2,9.1,274,6.7,500,3,2,8,77,4.0,118.0,2,9,1,31,0,13,2,5,4,0.5,0.15384615384615385,0.0,0.8,-4,4,0
2076,30,13,0,0,0,182,32,45,24,1,6.6,295,6.2,477,0,0,9,79,5.0,194.0,3,32,1,1,0,0,0,0,0,0,0,0,5,22,54,33,0,5.6,303,4.0,308,0,0,9,90,8.0,413.0,2,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
228,14,13,0,0,0,49,23,31,20,1,7.3,227,5.1,276,0,0,11,89,8.0,340.0,0,0,2,40,0,0,0,0,0,0,0,0,214,52,23,13,0,4.7,108,4.3,322,0,0,7,64,8.0,334.0,3,9,2,40,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
2182,17,26,18,7,10,159,43,30,17,2,8.4,252,5.6,411,1,0,7,80,7.0,242.0,1,16,2,42,0,14,3,2,0,20,7,10,187,37,37,22,0,8,294,6.5,481,1,0,7,62,6.0,249.0,4,19,2,42,27,19,10,1,0,0.21428571428571427,0.5263157894736842,0.0,0.0,2,-2,1
373,16,13,25,15,6,338,59,14,9,1,7.7,108,6.1,446,4,2,6,49,1.0,46.0,1,16,3,45,0,15,6,3,1,15,6,8,155,31,27,13,1,4.8,131,4.9,286,0,0,6,59,4.0,178.0,0,0,3,45,18,13,5,2,1,0.4,0.38461538461538464,0.3333333333333333,0.5,2,-2,0
909,27,21,26,6,16,106,42,39,27,1,8.5,330,5.4,436,0,0,4,40,2.0,104.0,2,22,1,11,5,14,6,3,1,24,16,7,281,45,20,11,1,8.8,175,7.0,456,1,1,5,65,4.0,178.0,1,12,1,11,0,10,4,2,0,0.42857142857142855,0.4,0.3333333333333333,0.0,-1,1,0
2235,45,7,31,8,20,55,34,50,38,1,10.1,505,6.7,560,2,1,5,55,1.0,39.0,1,0,5,96,1,14,9,3,1,13,5,5,46,24,30,14,3,3.5,105,2.8,151,0,0,5,53,7.0,277.0,1,1,5,96,1,11,2,2,1,0.6428571428571429,0.18181818181818185,0.3333333333333333,0.5,-1,1,0
488,13,7,20,11,7,175,40,24,11,0,4.2,100,4.3,275,2,1,3,15,4.0,160.0,3,20,1,44,45,15,7,1,0,14,5,9,100,33,26,18,1,6.8,177,4.7,277,0,0,8,84,6.0,260.0,0,0,1,44,0,14,5,1,0,0.4666666666666667,0.35714285714285715,0.0,0.0,0,0,0
1972,21,42,25,6,18,57,26,54,28,1,7,377,5.4,434,3,3,6,60,6.0,246.0,3,20,4,90,0,15,4,3,2,22,10,9,278,49,20,13,0,6,121,5.8,399,1,1,5,50,6.0,250.0,2,9,4,90,66,14,6,1,0,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.0,3,-3,1
406,28,44,26,8,16,61,25,53,30,1,7.1,374,5.6,435,1,0,4,35,7.0,333.0,1,5,3,57,0,17,8,2,2,27,16,10,200,53,27,21,0,13.1,353,6.9,553,1,0,7,58,3.0,148.0,4,26,3,57,100,17,11,1,0,0.4705882352941176,0.6470588235294118,1.0,0.0,1,-1,1
1407,16,45,18,9,8,150,31,38,19,1,4.7,178,4.8,328,0,0,17,167,6.0,287.0,1,3,1,20,0,15,5,0,0,34,16,10,281,50,25,18,0,11.7,292,7.6,573,2,2,5,40,1.0,44.0,1,5,1,20,0,12,7,0,0,0.3333333333333333,0.5833333333333334,0.0,0.0,-1,1,1
1198,41,17,35,11,20,224,46,46,35,2,8.6,397,6.8,621,0,0,4,25,2.0,82.0,1,2,0,0,0,14,9,0,0,18,6,12,122,24,38,18,1,6.8,258,6.1,380,2,1,8,73,5.0,248.0,1,2,0,0,15,13,3,1,0,0.6428571428571429,0.2307692307692308,0.0,0.0,0,0,0
2013,13,31,16,2,12,60,22,43,25,1,7.1,307,5.6,367,0,0,5,40,9.0,401.0,0,0,4,82,0,16,5,1,0,19,8,10,198,36,29,20,0,10.9,317,7.9,515,2,2,5,58,5.0,219.0,2,4,4,82,95,14,5,0,0,0.3125,0.35714285714285715,0.0,0.0,-1,1,1
689,24,40,20,11,9,210,46,29,12,4,6.4,186,5.3,396,3,3,8,55,4.0,161.0,2,9,5,41,46,14,4,3,0,14,7,6,112,44,30,16,1,5.9,176,3.9,288,1,0,4,38,8.0,352.0,2,1,5,41,121,21,7,2,0,0.2857142857142857,0.3333333333333333,0.0,0.0,6,-6,1
1177,16,21,21,7,12,96,38,29,19,0,10.1,292,5.8,388,2,2,8,58,2.0,77.0,1,11,2,21,31,12,3,2,2,20,10,10,113,37,35,23,1,6.1,214,4.5,327,1,1,7,81,3.0,118.0,0,0,2,21,0,14,8,2,1,0.25,0.5714285714285714,1.0,0.5,0,0,1
1655,0,56,0,0,0,11,29,13,4,0,2.3,30,1.0,41,0,0,5,26,11.0,498.0,0,0,4,58,0,0,0,0,0,0,0,0,369,50,29,21,1,8.5,246,7.8,615,0,0,5,40,2.0,81.0,5,90,4,58,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
185,35,37,23,10,9,286,46,36,17,2,5.7,204,6.0,490,0,0,10,83,3.0,130.0,1,12,2,33,0,16,4,1,0,18,4,13,128,47,35,20,0,7.1,249,4.6,377,1,1,9,83,4.0,163.0,1,2,2,33,12,18,8,4,1,0.25,0.4444444444444444,0.0,0.25,1,-1,1
2016,45,0,15,5,8,106,43,30,18,0,7.1,212,4.4,318,2,0,4,38,9.0,379.0,4,86,0,0,23,18,6,1,0,5,3,1,62,33,26,11,1,1.7,44,1.8,106,1,1,8,75,13.0,495.0,4,7,0,0,0,17,2,2,0,0.3333333333333333,0.1176470588235294,0.0,0.0,-2,2,0
2315,23,52,21,10,9,155,33,37,24,0,5.4,199,5.1,354,2,2,8,80,6.0,231.0,1,0,6,119,0,17,8,3,1,27,2,23,60,16,58,42,0,7.4,431,6.6,491,0,0,7,50,2.0,106.0,1,2,6,119,0,12,6,2,2,0.4705882352941176,0.5,0.3333333333333333,1.0,2,-2,1
190,20,41,19,7,11,232,35,34,19,1,6.5,220,6.6,452,3,1,11,67,5.0,209.0,1,1,2,32,0,13,4,3,1,22,9,9,142,38,26,18,0,12,312,7.1,454,0,0,5,46,5.0,197.0,2,25,2,32,0,13,4,0,0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.0,2,-2,1
725,23,17,16,9,7,223,38,23,14,2,5,114,5.5,337,0,0,1,5,6.0,230.0,1,24,2,34,5,13,5,0,0,16,7,9,152,44,31,12,2,4.9,153,4.1,305,0,0,2,10,7.0,291.0,4,36,2,34,10,18,9,1,0,0.38461538461538464,0.5,0.0,0.0,0,0,0
1530,20,36,13,3,8,36,20,40,21,0,7.9,315,5.8,351,2,1,4,37,9.0,288.0,0,0,3,29,0,16,5,1,1,29,19,8,304,51,29,18,0,8.4,243,6.8,547,1,1,9,80,3.0,84.0,3,29,3,29,0,16,7,0,0,0.3125,0.4375,1.0,0.0,0,0,1
382,31,45,27,12,15,217,33,36,23,1,7.7,278,7.2,495,0,0,5,44,3.0,123.0,1,3,2,31,0,13,5,1,1,30,15,12,298,54,21,16,0,10.4,219,6.9,517,0,0,2,10,2.0,96.0,0,0,2,31,0,13,7,3,2,0.38461538461538464,0.5384615384615384,1.0,0.6666666666666666,1,-1,1
731,17,14,19,9,10,117,46,29,21,1,6.3,182,4.0,299,2,2,5,55,4.0,165.0,1,11,2,55,0,20,11,2,2,15,6,6,119,28,28,14,0,2.8,79,3.5,198,1,1,1,15,5.0,180.0,1,4,2,55,0,12,5,2,0,0.55,0.4166666666666667,1.0,0.0,2,-2,0
235,27,13,18,7,6,235,44,18,11,1,7.9,142,6.1,377,0,0,6,56,3.0,128.0,2,25,3,48,21,10,3,1,0,24,9,12,124,40,31,19,1,10.3,320,6.2,444,0,0,10,99,4.0,194.0,0,0,3,48,1,13,4,2,0,0.3,0.3076923076923077,0.0,0.0,0,0,0
861,38,14,22,10,10,228,56,18,14,1,11.3,204,5.8,432,3,1,5,40,4.0,147.0,1,4,2,37,0,13,6,0,0,16,7,9,103,33,35,18,1,5.3,186,4.2,289,4,2,7,80,5.0,204.0,2,3,2,37,16,16,6,3,2,0.4615384615384616,0.375,0.0,0.6666666666666666,-1,1,0
1692,24,10,0,0,0,147,40,30,16,0,7.6,228,5.4,375,0,0,5,37,7.0,307.0,3,29,1,15,0,0,0,0,0,0,0,0,164,39,45,27,1,6.0,271,5.2,435,0,0,2,20,6.0,252.0,2,28,1,15,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
1492,41,34,19,9,9,220,44,25,16,0,12.2,304,7.6,524,1,1,4,35,8.0,326.0,2,9,6,128,4,16,6,0,0,28,17,10,298,60,45,20,2,4.8,214,4.9,512,0,0,3,35,7.0,311.0,5,14,6,128,0,22,5,7,6,0.375,0.2272727272727273,0.0,0.8571428571428571,-1,1,0
804,27,28,20,9,8,169,41,28,17,1,9.5,267,6.3,436,1,0,6,40,6.0,281.0,1,0,2,33,0,14,4,2,2,30,10,19,174,33,50,27,0,7.2,358,6.4,532,3,3,3,35,4.0,170.0,0,0,2,33,4,14,7,2,1,0.2857142857142857,0.5,1.0,0.5,-2,2,1
1892,55,42,26,17,7,334,62,26,11,0,8.7,226,6.4,560,1,1,5,45,4.0,175.0,0,0,7,141,22,17,7,3,2,24,7,14,242,28,36,19,2,10.5,379,9.7,621,0,0,6,45,5.0,183.0,0,0,7,141,0,10,2,2,1,0.4117647058823529,0.2,0.6666666666666666,0.5,-1,1,0
1596,10,5,23,15,7,224,49,25,12,0,5.4,135,4.8,359,0,0,6,60,5.0,210.0,2,7,1,18,30,16,5,2,1,15,6,8,93,33,29,16,3,5.9,170,4.2,263,1,0,7,60,5.0,253.0,1,4,1,18,0,14,5,1,0,0.3125,0.35714285714285715,0.5,0.0,-3,3,0
1174,14,24,13,8,4,161,45,19,9,2,4.5,85,3.8,246,2,1,9,84,8.0,321.0,1,0,3,39,19,13,3,0,0,15,8,4,122,39,20,6,1,3.4,69,3.2,191,2,0,5,20,8.0,367.0,1,0,3,39,2,12,2,0,0,0.2307692307692308,0.16666666666666666,0.0,0.0,2,-2,1
400,17,24,23,19,2,277,72,8,3,1,5.1,41,4.0,318,0,0,2,16,1.0,43.0,0,0,4,94,0,18,8,6,4,16,8,7,163,31,18,9,0,9.1,164,6.7,327,1,1,3,35,3.0,109.0,1,5,4,94,5,8,4,0,0,0.4444444444444444,0.5,0.6666666666666666,0.0,0,0,1
2058,22,13,20,9,9,207,37,28,14,1,5.1,143,5.4,350,1,1,6,35,3.0,142.0,0,0,3,42,0,13,6,0,0,16,5,11,77,33,27,18,0,9.2,248,5.4,325,2,1,5,45,5.0,215.0,1,1,3,42,40,15,7,1,0,0.4615384615384616,0.4666666666666667,0.0,0.0,1,-1,0
784,56,54,30,6,22,106,42,57,41,2,7.7,441,5.5,547,3,1,6,55,8.0,332.0,1,9,6,112,0,19,7,2,2,28,11,15,243,52,45,27,0,8.6,386,6.5,629,2,2,13,103,5.0,211.0,2,21,6,112,3,22,8,2,1,0.3684210526315789,0.3636363636363637,1.0,0.5,1,-1,0
642,48,17,29,16,10,341,46,35,19,0,7.6,266,7.5,607,1,1,8,60,2.0,96.0,3,22,1,17,37,16,7,3,1,15,5,9,79,30,31,18,1,9.0,278,5.8,357,0,0,10,99,8.0,337.0,1,0,1,17,0,12,1,2,1,0.4375,0.08333333333333333,0.3333333333333333,0.5,0,0,0
1391,0,49,6,2,4,44,28,29,9,1,2.8,80,2.2,124,1,1,12,93,13.0,537.0,0,0,2,46,19,17,4,0,0,25,12,10,223,50,27,16,1,9.4,253,6.2,476,0,0,7,55,6.0,220.0,9,84,2,46,0,14,7,1,1,0.2352941176470588,0.5,0.0,1.0,1,-1,1
1420,33,27,25,3,21,54,29,40,33,0,11.8,471,7.6,525,1,1,8,87,2.0,60.0,0,0,3,34,0,13,7,1,0,19,11,5,209,56,13,8,1,12.6,164,5.4,373,1,0,5,50,5.0,203.0,1,24,3,34,0,11,2,4,1,0.5384615384615384,0.18181818181818185,0.0,0.25,0,0,0
514,31,14,24,15,7,260,49,29,18,0,4.8,138,5.1,398,0,0,3,24,2.0,82.0,0,0,2,36,40,16,10,4,2,13,5,7,85,32,21,13,1,5.8,121,3.9,206,0,0,4,39,5.0,189.0,0,0,2,36,0,14,6,3,2,0.625,0.42857142857142855,0.5,0.6666666666666666,-1,1,0
2213,13,7,0,0,0,147,45,23,14,0,8.1,186,4.9,333,0,0,5,35,9.0,425.0,2,3,0,0,0,0,0,0,0,0,0,0,77,28,33,20,0,7.0,231,5.0,308,0,0,3,15,9.0,398.0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1166,27,13,24,8,14,129,32,38,22,0,7.5,286,5.9,415,0,0,6,45,5.0,228.0,1,5,3,71,0,14,5,0,0,18,8,9,119,29,44,20,1,4.8,210,4.5,329,1,1,4,51,5.0,196.0,2,31,3,71,0,17,5,4,3,0.35714285714285715,0.29411764705882354,0.0,0.75,-2,2,0
165,27,14,22,10,11,157,37,31,17,1,8.1,252,6.0,409,0,0,7,67,4.0,172.0,1,0,2,41,1,15,7,0,0,13,4,9,24,22,45,25,2,6.9,309,5.0,333,0,0,4,32,5.0,223.0,1,4,2,41,23,16,6,5,2,0.4666666666666667,0.375,0.0,0.4,-1,1,0
676,23,27,12,4,8,61,26,41,26,1,6.1,250,4.6,311,0,0,5,31,7.0,340.0,0,0,0,0,3,15,3,2,1,28,19,8,293,53,29,17,1,6.1,176,5.7,469,3,2,3,16,4.0,161.0,2,2,0,0,20,15,5,2,2,0.2,0.3333333333333333,0.5,1.0,-2,2,1
2145,55,68,28,3,22,72,22,53,38,2,10.2,540,8.2,612,0,0,9,94,4.0,172.0,1,0,0,0,0,13,6,1,1,35,11,18,301,53,37,28,0,9.5,351,7.2,652,0,0,6,60,4.0,208.0,2,14,0,0,19,16,9,2,2,0.4615384615384616,0.5625,1.0,1.0,2,-2,1
1679,19,55,28,15,12,223,55,35,27,1,5.7,198,4.7,421,2,2,3,15,3.0,103.0,0,0,2,35,0,19,10,3,2,16,8,8,186,31,16,10,0,20.8,333,11.0,519,0,0,6,58,,,1,62,2,35,7,9,5,1,0,0.5263157894736842,0.5555555555555556,0.6666666666666666,0.0,3,-3,1
181,24,28,27,13,14,155,46,39,24,2,8.9,348,5.9,503,0,0,8,55,3.0,136.0,2,18,5,139,0,17,9,3,1,16,6,8,131,30,26,16,0,10.3,268,7.1,399,3,0,2,10,5.0,196.0,1,2,5,139,4,13,6,1,1,0.5294117647058824,0.4615384615384616,0.3333333333333333,1.0,2,-2,1
550,10,34,0,0,0,67,32,35,21,1,8.4,295,5.4,362,0,0,7,89,5.0,172.0,2,4,5,99,0,0,0,0,0,0,0,0,143,24,41,26,1,8.9,364,7.8,507,0,0,7,60,3.0,147.0,1,10,5,99,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
2306,40,26,25,9,12,214,46,35,22,0,6.1,215,5.3,429,1,1,10,106,7.0,293.0,2,10,5,49,34,14,4,1,1,26,4,16,57,23,49,30,3,7.9,389,6.2,446,2,1,10,104,3.0,134.0,2,1,5,49,0,12,4,2,1,0.2857142857142857,0.3333333333333333,1.0,0.5,-3,3,0
763,21,17,15,2,12,49,24,37,22,1,8.6,319,6.0,368,0,0,10,99,7.0,298.0,0,0,0,0,0,13,3,1,1,19,10,8,189,50,28,22,0,5.2,147,4.3,336,5,3,8,60,7.0,290.0,4,50,0,0,15,19,8,2,2,0.2307692307692308,0.42105263157894735,1.0,1.0,-2,2,0
1827,24,17,19,10,7,143,41,28,16,2,5.5,154,4.3,297,2,0,4,35,5.0,203.0,1,0,0,0,65,15,6,0,0,14,5,8,137,33,35,18,1,4.5,159,4.4,296,1,0,9,98,7.0,318.0,3,13,0,0,7,19,10,1,0,0.4,0.5263157894736842,0.0,0.0,1,-1,0
578,45,31,19,10,6,209,49,21,11,0,6.5,137,4.9,346,2,0,8,69,5.0,244.0,3,46,5,210,59,18,9,1,1,19,6,11,100,25,46,20,1,6,278,5.3,378,0,0,10,81,7.0,316.0,3,19,5,210,0,17,6,2,2,0.5,0.35294117647058826,1.0,1.0,-1,1,0
992,30,24,20,16,4,246,50,23,10,0,5.5,127,5.1,373,0,0,6,47,8.0,325.0,0,0,3,95,10,15,4,1,0,24,12,10,195,54,37,21,1,7,260,5.0,455,6,3,7,56,5.0,207.0,1,9,3,95,0,17,5,5,3,0.26666666666666666,0.29411764705882354,0.0,0.6,-4,4,0
2350,35,3,26,12,13,205,50,34,26,1,8.0,272,5.7,477,1,0,3,25,4.0,193.0,1,1,0,0,56,17,8,3,2,10,4,5,70,24,28,12,2,4.8,133,3.9,203,1,1,6,46,9.0,434.0,1,12,0,0,16,11,2,0,0,0.4705882352941176,0.18181818181818185,0.6666666666666666,0.0,-2,2,0
32,51,14,32,20,10,462,62,23,17,0,10.6,244,8.3,706,2,1,5,40,,,1,8,1,25,0,15,11,2,1,14,4,9,66,35,30,19,0,8.7,260,5.0,326,0,0,10,71,6.0,245.0,0,0,1,25,0,16,5,4,2,0.7333333333333333,0.3125,0.5,0.5,1,-1,0
41,38,28,31,12,14,213,45,37,28,1,6.8,252,5.7,465,0,0,8,90,2.0,86.0,1,6,1,11,33,15,7,3,3,22,9,8,170,39,28,17,1,5.6,157,4.9,327,3,2,7,70,3.0,132.0,0,0,1,11,14,12,5,2,2,0.4666666666666667,0.4166666666666667,1.0,1.0,-2,2,0
2274,10,33,17,6,10,142,34,33,16,1,5.3,176,4.8,318,2,0,5,59,7.0,244.0,1,14,6,112,0,15,5,2,0,21,11,9,198,39,16,11,0,13.6,217,7.6,415,1,0,5,40,4.0,158.0,1,2,6,112,0,9,5,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,1,-1,1
446,16,22,17,10,5,133,39,30,16,1,5.3,160,4.2,293,2,2,10,65,5.0,237.0,2,28,3,96,1,15,4,3,2,17,4,13,103,45,32,17,1,7.4,238,4.4,341,0,0,3,45,9.0,252.0,1,0,3,96,42,19,7,2,1,0.26666666666666666,0.3684210526315789,0.6666666666666666,0.5,2,-2,1
1454,38,45,21,12,9,205,48,36,21,2,5.0,181,4.6,386,1,1,2,25,1.0,46.0,0,0,8,290,0,17,7,5,2,24,8,15,151,41,36,25,1,8.6,309,6.0,460,1,1,3,45,4.0,181.0,0,0,8,290,1,14,6,2,1,0.4117647058823529,0.42857142857142855,0.4,0.5,1,-1,1
9,35,14,26,9,15,178,36,31,24,0,10,310,7.3,488,2,2,7,60,7.0,262.0,1,5,3,53,0,12,5,0,0,19,8,10,110,39,45,22,0,3.2,143,3.0,253,1,1,9,82,10.0,456.0,0,0,3,53,0,19,3,3,3,0.4166666666666667,0.15789473684210525,0.0,1.0,1,-1,0
1309,15,14,21,5,13,91,35,39,25,1,7.5,294,5.2,385,0,0,5,31,5.0,177.0,2,63,0,0,0,14,3,3,0,13,3,7,84,35,27,15,0,6.1,165,4.0,249,2,0,8,69,9.0,436.0,1,16,0,0,10,16,5,0,0,0.21428571428571427,0.3125,0.0,0.0,1,-1,0
94,0,24,6,3,3,44,30,20,11,0,6.2,125,3.4,169,2,1,7,50,8.0,294.0,1,9,1,12,3,13,1,2,0,23,12,9,142,45,27,17,1,6,163,4.2,305,1,1,0,0,5.0,183.0,0,0,1,12,0,12,4,1,0,0.07692307692307693,0.3333333333333333,0.0,0.0,-1,1,1
1690,12,38,11,4,5,66,25,21,13,0,6.8,143,4.5,209,1,1,5,25,7.0,330.0,0,0,0,0,0,10,2,0,0,26,15,11,251,50,24,17,0,7.9,190,6.0,441,4,0,6,40,4.0,164.0,0,0,0,0,0,14,8,1,1,0.2,0.5714285714285714,0.0,1.0,1,-1,1
348,3,52,13,0,11,-10,26,35,21,2,5,175,2.7,165,0,0,4,29,7.0,297.0,1,1,4,68,0,16,4,0,0,21,10,9,287,40,24,16,0,9.5,228,8.0,515,1,0,7,55,4.0,172.0,3,20,4,68,2,12,6,1,1,0.25,0.5,0.0,1.0,2,-2,1
2170,21,70,11,3,6,106,30,29,15,0,7.2,209,5.3,315,0,0,11,96,11.0,422.0,1,25,3,74,0,15,4,0,0,32,22,8,359,61,23,15,0,11.1,255,7.3,614,2,0,7,82,3.0,155.0,6,115,3,74,0,14,10,1,1,0.26666666666666666,0.7142857142857143,0.0,1.0,0,0,1
1805,20,24,19,10,7,181,51,19,12,1,10.6,201,5.5,382,2,1,7,65,2.0,100.0,1,10,1,21,0,15,5,6,4,21,6,12,128,38,28,20,0,6.7,187,4.8,315,1,1,3,33,4.0,215.0,0,0,1,21,12,12,6,1,0,0.3333333333333333,0.5,0.6666666666666666,0.0,1,-1,1
1151,43,28,0,0,0,174,46,41,24,1,8.9,366,6.2,540,0,0,3,19,4.0,158.0,0,0,1,12,0,0,0,0,0,0,0,0,145,29,42,19,0,6.4,270,5.8,415,0,0,6,64,8.0,266.0,0,0,1,12,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
199,44,20,23,15,8,230,46,27,18,0,9.3,252,6.6,482,1,1,5,45,4.0,168.0,1,12,2,53,91,13,5,0,0,20,8,11,204,33,40,24,2,6.2,250,6.2,454,1,1,5,46,4.0,183.0,0,0,2,53,0,14,5,2,0,0.38461538461538464,0.35714285714285715,0.0,0.0,-2,2,0
174,62,59,34,15,17,237,54,44,29,1,12.3,540,7.9,777,3,2,9,79,4.0,143.0,1,4,6,105,51,14,4,4,2,31,16,13,216,51,35,16,4,7.8,272,5.7,488,3,0,7,45,6.0,258.0,1,3,6,105,6,13,4,2,2,0.2857142857142857,0.3076923076923077,0.5,1.0,-1,1,0
2263,10,38,18,11,7,204,39,28,14,1,5.1,143,5.2,347,0,0,8,75,7.0,293.0,0,0,1,17,0,14,4,0,0,26,13,9,255,44,32,24,0,6.3,202,6.0,457,1,1,5,45,4.0,175.0,4,103,1,17,0,13,6,2,1,0.2857142857142857,0.4615384615384616,0.0,0.5,0,0,1
960,56,20,16,6,10,111,29,28,20,0,10.9,305,7.3,416,1,0,4,27,4.0,134.0,3,6,1,23,0,15,9,0,0,21,7,13,124,44,34,24,1,7.5,255,4.9,379,3,3,3,25,5.0,200.0,1,4,1,23,0,15,4,5,3,0.6,0.26666666666666666,0.0,0.6,-4,4,0
2015,38,13,17,8,8,255,56,19,11,1,8.7,166,5.6,421,1,0,5,40,6.0,212.0,3,25,0,0,38,17,7,2,2,13,4,8,184,24,31,15,2,4,124,5.6,308,2,2,1,3,5.0,214.0,0,0,0,0,0,13,4,1,0,0.4117647058823529,0.3076923076923077,1.0,0.0,-3,3,0
1167,52,55,26,7,18,87,23,50,36,0,6.8,340,5.8,427,3,2,5,58,2.0,75.0,1,41,10,232,0,14,8,3,3,26,7,15,107,27,45,33,0,10.1,454,7.8,561,0,0,5,64,1.0,36.0,1,16,10,232,0,13,7,1,0,0.5714285714285714,0.5384615384615384,1.0,0.0,2,-2,1
1523,16,33,23,4,14,69,21,46,27,0,6.2,283,5.2,352,2,0,3,38,6.0,281.0,1,6,7,85,0,14,4,1,0,28,10,16,200,39,37,24,0,8.8,327,6.9,527,0,0,13,144,4.0,218.0,3,11,7,85,0,14,7,1,1,0.2857142857142857,0.5,0.0,1.0,0,0,1
1646,10,38,16,8,7,122,36,29,16,1,6.8,197,4.9,319,2,2,7,69,3.0,126.0,1,33,4,88,7,15,6,2,0,26,10,15,184,37,36,24,1,9.1,328,7.0,512,4,2,4,46,2.0,78.0,1,1,4,88,2,13,6,2,1,0.4,0.4615384615384616,0.0,0.5,0,0,1
459,20,17,17,6,11,113,33,39,18,3,7.4,288,5.6,401,1,1,6,70,7.0,286.0,1,1,4,103,24,15,4,1,1,17,4,10,61,32,39,24,1,6.7,263,4.6,324,4,2,6,43,8.0,305.0,2,14,4,103,74,16,4,2,0,0.26666666666666666,0.25,1.0,0.0,1,-1,0
1231,44,17,32,16,11,346,43,21,15,0,10.3,216,8.8,562,2,0,6,55,,,2,9,0,0,0,11,6,2,2,20,13,6,228,43,19,8,0,5.8,110,5.4,338,0,0,7,86,4.0,169.0,0,0,0,0,0,13,6,2,1,0.5454545454545454,0.4615384615384616,1.0,0.5,0,0,0
1075,30,10,21,11,7,205,46,29,19,1,4.8,140,4.6,345,0,0,2,25,4.0,147.0,0,0,0,0,39,16,8,0,0,18,8,9,110,25,35,19,4,4.4,155,4.4,265,0,0,6,50,5.0,241.0,1,1,0,0,0,10,3,0,0,0.5,0.3,0.0,0.0,-3,3,0
1204,20,48,24,19,4,334,58,10,5,0,18.4,184,7.6,518,4,2,4,26,2.0,100.0,0,0,2,39,0,14,8,1,0,26,10,16,283,35,35,23,0,10.1,353,9.1,636,0,0,6,45,1.0,31.0,0,0,2,39,0,13,8,1,1,0.5714285714285714,0.6153846153846154,0.0,1.0,2,-2,1
1448,17,20,26,11,14,168,43,38,25,1,6.8,260,5.3,428,0,0,8,69,4.0,153.0,3,23,4,88,0,17,9,1,0,17,11,4,204,38,21,10,1,4.2,88,5.0,292,1,0,5,40,5.0,203.0,1,36,4,88,25,11,2,2,1,0.5294117647058824,0.18181818181818185,0.0,0.5,0,0,1
1207,38,31,0,0,0,221,30,44,26,2,5.7,250,6.4,471,0,0,8,90,8.0,270.0,2,13,4,49,0,0,0,0,0,0,0,0,164,45,50,22,0,4.8,239,4.2,403,0,0,8,85,7.0,263.0,3,0,4,49,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,0
