,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1924,42,23,16,4,10,152,30,23,15,1,13.0,298,8.5,450,1,1,7,60,4.0,197.0,0,0,4,206,0,9,3,0,0,25,12,12,174,47,30,16,1,10.7,320,6.4,494,1,1,10,109,3.0,108.0,4,46,4,206,9,14,5,4,0,0.3333333333333333,0.35714285714285715,0.0,0.0,0,0,0
2096,23,46,9,2,7,4,19,24,12,1,10.5,252,6.0,256,1,0,4,40,8.0,381.0,1,8,3,66,0,10,2,0,0,34,5,27,68,43,51,41,0,9,461,5.6,529,1,0,5,40,2.0,86.0,2,5,3,66,36,17,9,3,2,0.2,0.5294117647058824,0.0,0.6666666666666666,1,-1,1
1005,51,54,29,21,4,423,68,20,12,0,6.2,125,6.2,548,1,0,9,97,3.0,109.0,0,0,6,101,37,16,8,4,3,29,9,16,221,33,33,22,1,13.9,458,10.3,679,0,0,15,164,3.0,134.0,0,0,6,101,0,7,3,1,0,0.5,0.42857142857142855,0.75,0.0,-1,1,1
1612,21,29,25,5,18,81,33,39,23,0,9.7,377,6.4,458,3,1,6,48,3.0,120.0,1,1,7,147,0,12,4,2,1,20,5,14,119,34,39,24,0,6.9,268,5.3,387,1,0,7,74,5.0,229.0,1,12,7,147,0,19,9,1,1,0.3333333333333333,0.4736842105263158,0.5,1.0,1,-1,1
967,43,36,25,10,14,225,38,32,19,0,7.4,238,6.6,463,1,0,8,75,5.0,212.0,1,1,3,62,0,14,7,0,0,32,5,25,82,21,68,46,2,6.1,415,5.6,497,2,0,9,63,5.0,198.0,1,63,3,62,0,13,7,0,0,0.5,0.5384615384615384,0.0,0.0,-2,2,0
12,36,26,34,20,12,296,61,28,21,0,6.7,188,5.4,484,1,1,7,85,4.0,159.0,2,0,1,18,25,14,7,1,0,19,1,14,35,28,38,21,2,8.6,326,5.5,361,0,0,7,54,5.0,199.0,0,0,1,18,0,14,5,1,0,0.5,0.35714285714285715,0.0,0.0,-1,1,0
1037,34,21,23,11,11,272,46,27,13,1,11.1,300,7.8,572,1,0,7,60,2.0,77.0,1,5,3,68,15,14,8,1,0,26,5,20,83,29,50,32,3,6.2,311,5.0,394,1,0,6,68,5.0,198.0,0,0,3,68,37,15,6,3,1,0.5714285714285714,0.4,0.0,0.3333333333333333,-2,2,0
2000,24,62,14,1,12,56,20,42,22,2,8.2,344,6.4,400,1,1,9,80,8.0,344.0,1,51,4,81,0,14,2,2,0,33,11,19,294,40,50,35,0,10.2,510,8.9,804,0,0,10,82,5.0,141.0,1,8,4,81,1,16,8,1,1,0.14285714285714285,0.5,0.0,1.0,3,-3,1
1508,31,23,17,6,10,161,40,25,17,0,9.6,240,6.2,401,3,3,9,80,6.0,256.0,4,54,0,0,2,16,7,1,1,11,7,3,101,37,20,9,1,2,41,2.5,142,1,0,2,30,8.0,348.0,2,12,0,0,0,14,4,1,0,0.4375,0.2857142857142857,1.0,0.0,2,-2,0
529,16,14,20,14,6,211,48,25,15,1,4.4,111,4.4,322,2,1,3,12,5.0,203.0,2,30,3,63,0,15,6,1,0,12,6,5,96,41,19,11,0,7.8,149,4.1,245,1,1,2,30,6.0,221.0,2,17,3,63,0,14,5,2,0,0.4,0.35714285714285715,0.0,0.0,1,-1,0
385,29,37,18,3,13,102,30,29,17,0,11.4,332,7.4,434,4,2,10,85,3.0,164.0,1,13,5,114,0,12,5,1,0,27,8,16,122,35,39,23,0,11.0,427,7.4,549,0,0,8,72,3.0,113.0,3,12,5,114,0,13,7,0,0,0.4166666666666667,0.5384615384615384,0.0,0.0,2,-2,1
447,58,14,22,5,13,172,33,31,21,0,12.8,396,8.9,568,1,0,6,64,2.0,100.0,1,3,4,92,45,10,1,1,1,17,7,9,82,36,29,17,3,7.1,205,4.4,287,3,1,8,75,8.0,329.0,0,0,4,92,0,14,5,1,0,0.1,0.35714285714285715,1.0,0.0,-4,4,0
1133,28,20,25,10,14,189,51,31,19,1,9.7,300,6.0,489,2,0,5,35,6.0,261.0,0,0,3,44,0,16,7,2,2,16,4,11,93,27,37,19,0,8.2,303,6.2,396,0,0,3,35,6.0,210.0,4,47,3,44,0,13,3,1,0,0.4375,0.2307692307692308,1.0,0.0,1,-1,0
20,33,21,12,3,6,95,38,26,14,0,4.5,116,3.3,211,0,0,9,75,8.0,371.0,1,2,5,125,93,17,2,3,3,19,9,9,148,43,33,16,3,5.2,170,4.2,318,3,2,7,54,5.0,197.0,4,6,5,125,0,19,9,1,0,0.1176470588235294,0.4736842105263158,1.0,0.0,-5,5,0
515,43,40,21,14,6,309,61,26,15,1,5.4,140,5.2,449,0,0,10,96,6.0,188.0,0,0,5,85,0,20,10,4,2,25,16,9,344,46,21,11,0,10.5,220,8.4,564,3,3,13,90,2.0,79.0,2,18,5,85,1,11,4,0,0,0.5,0.3636363636363637,0.5,0.0,-2,2,0
15,28,13,20,9,10,171,40,18,13,1,10.6,190,6.2,361,1,1,10,120,3.0,134.0,4,23,1,25,0,10,4,0,0,18,6,8,87,33,31,16,1,4.5,139,3.5,226,1,0,4,34,5.0,189.0,1,5,1,25,2,15,3,3,2,0.4,0.2,0.0,0.6666666666666666,1,-1,0
1912,21,40,22,5,14,79,26,50,34,0,6.3,316,5.2,395,0,0,7,51,6.0,232.0,1,1,4,74,0,15,7,1,0,24,11,11,172,30,35,22,0,11.3,396,8.7,568,1,0,8,69,3.0,142.0,0,0,4,74,0,12,4,1,1,0.4666666666666667,0.3333333333333333,0.0,1.0,0,0,1
266,7,45,7,3,2,64,30,16,9,1,2.8,44,2.4,108,0,0,9,81,9.0,412.0,0,0,4,94,97,12,1,1,0,35,16,16,272,53,33,22,1,10.1,332,7.0,604,3,1,7,56,2.0,84.0,5,25,4,94,21,13,7,2,2,0.08333333333333333,0.5384615384615384,0.0,1.0,-1,1,1
2270,35,31,17,13,2,248,49,11,6,0,5.8,64,5.2,312,3,3,7,65,5.0,136.0,2,3,3,13,0,12,7,0,0,17,9,7,110,44,27,15,0,7.8,211,4.5,321,2,1,3,35,6.0,222.0,0,0,3,13,0,17,8,1,0,0.5833333333333334,0.4705882352941176,0.0,0.0,2,-2,0
1079,31,44,17,6,7,148,29,40,16,2,5.8,232,5.5,380,0,0,12,124,8.0,310.0,2,3,8,199,0,14,1,3,1,23,5,14,100,36,38,21,0,9.3,355,6.2,455,0,0,13,96,6.0,252.0,1,15,8,199,77,13,3,3,1,0.07142857142857142,0.2307692307692308,0.3333333333333333,0.3333333333333333,2,-2,1
1007,14,17,14,8,4,221,49,15,9,2,4.9,73,4.6,294,1,1,3,16,6.0,296.0,1,0,0,0,15,14,5,1,1,19,5,13,89,27,42,25,1,5.3,224,4.5,313,0,0,5,40,7.0,288.0,1,2,0,0,0,15,6,1,1,0.35714285714285715,0.4,1.0,1.0,2,-2,1
1657,3,42,16,7,8,126,35,35,14,1,4.7,165,4.2,291,0,0,10,73,9.0,320.0,0,0,2,42,0,15,3,2,1,25,10,12,198,36,30,20,0,7.9,237,6.6,435,0,0,5,35,5.0,215.0,3,20,2,42,3,10,4,1,1,0.2,0.4,0.5,1.0,1,-1,1
1654,13,24,23,7,15,117,34,49,27,1,5.7,279,4.8,396,2,1,7,62,8.0,368.0,2,20,1,25,0,17,5,3,1,22,7,11,86,44,39,18,2,8.2,320,4.9,406,0,0,5,37,8.0,343.0,5,44,1,25,3,19,8,0,0,0.29411764705882354,0.42105263157894735,0.3333333333333333,0.0,0,0,1
1411,43,51,0,0,0,112,38,32,18,2,10.3,329,6.3,441,0,0,7,80,5.0,222.0,2,6,5,159,0,0,0,0,0,0,0,0,243,40,20,12,0,5.0,101,5.7,344,0,0,4,35,7.0,275.0,3,10,5,159,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
1481,23,28,28,10,16,80,31,52,32,1,8.1,421,6.0,501,1,1,12,100,4.0,181.0,0,0,5,121,24,19,10,1,1,24,10,13,153,41,28,17,1,9.4,264,6.0,417,0,0,11,115,5.0,167.0,2,89,5,121,27,10,2,2,1,0.5263157894736842,0.2,1.0,0.5,1,-1,1
1981,14,34,16,12,2,192,49,12,6,2,3.5,42,3.8,234,1,0,6,40,7.0,319.0,1,1,5,103,0,14,4,0,0,27,10,17,148,38,46,29,0,8,367,6.1,515,0,0,7,55,4.0,147.0,3,37,5,103,21,19,11,2,2,0.2857142857142857,0.5789473684210527,0.0,1.0,2,-2,1
1472,17,21,14,9,4,214,51,17,8,1,3.6,62,4.1,276,0,0,5,56,8.0,282.0,1,4,2,80,0,16,6,0,0,13,5,8,84,34,25,9,1,8.5,213,5.0,297,1,0,8,55,7.0,276.0,4,41,2,80,0,12,2,0,0,0.375,0.16666666666666666,0.0,0.0,0,0,1
518,44,47,27,17,5,317,44,45,24,1,2.8,124,5.0,441,1,0,10,85,4.0,159.0,1,11,6,116,42,19,6,5,5,27,19,6,474,50,24,13,2,3.5,85,7.6,559,0,0,10,81,2.0,79.0,1,1,6,116,0,12,8,0,0,0.3157894736842105,0.6666666666666666,1.0,0.0,-1,1,1
1955,24,34,22,12,7,214,46,25,16,2,7.8,195,5.8,409,1,0,3,25,4.0,173.0,2,2,2,31,0,16,8,0,0,17,10,6,328,33,24,15,0,7.2,173,8.8,501,1,1,8,78,4.0,181.0,2,9,2,31,0,11,5,1,1,0.5,0.4545454545454545,0.0,1.0,1,-1,1
478,17,51,23,10,10,187,34,45,27,1,4.4,199,4.9,386,1,0,10,102,4.0,183.0,2,12,2,31,0,18,7,3,1,26,9,15,181,39,27,22,0,11.2,302,7.3,483,0,0,7,75,3.0,146.0,2,27,2,31,12,11,7,0,0,0.3888888888888889,0.6363636363636364,0.3333333333333333,0.0,1,-1,1
309,31,6,28,18,7,334,45,35,17,0,5.9,207,6.8,541,2,1,6,42,3.0,115.0,1,5,2,33,0,16,9,1,0,18,7,9,145,39,33,20,2,6,198,4.8,343,1,0,4,49,6.0,232.0,2,8,2,33,0,16,6,4,1,0.5625,0.375,0.0,0.25,-1,1,0
123,34,10,27,12,12,184,45,38,25,2,7.5,285,5.6,469,0,0,2,25,3.0,133.0,0,0,2,67,12,16,7,3,2,10,4,6,81,25,29,16,2,4.4,126,3.8,207,1,0,9,76,7.0,369.0,1,3,2,67,22,15,6,0,0,0.4375,0.4,0.6666666666666666,0.0,0,0,0
1268,14,41,19,1,18,-24,14,55,37,3,6.7,369,5.0,345,3,1,4,34,6.0,289.0,2,1,7,126,0,13,6,0,0,20,14,5,328,45,17,11,0,5.5,93,6.8,421,0,0,2,15,5.0,222.0,3,2,7,126,85,9,2,0,0,0.4615384615384616,0.2222222222222222,0.0,0.0,4,-4,1
1001,44,56,21,4,16,67,26,41,26,0,9.7,399,7.0,466,0,0,9,89,8.0,339.0,1,3,4,104,0,15,5,1,1,32,9,18,263,35,39,26,0,8.9,346,8.2,609,1,1,5,39,4.0,158.0,2,7,4,104,0,12,8,0,0,0.3333333333333333,0.6666666666666666,1.0,0.0,-1,1,1
1568,20,38,17,9,8,154,44,29,12,2,9.0,261,5.7,415,1,1,8,81,5.0,226.0,2,61,2,30,0,19,8,2,1,18,7,8,152,38,22,14,0,8.0,176,5.5,328,1,0,3,30,7.0,353.0,4,38,2,30,6,11,2,0,0,0.42105263157894735,0.18181818181818185,0.5,0.0,3,-3,1
375,42,24,33,15,16,246,43,31,20,0,9.1,283,7.2,529,1,0,8,60,1.0,37.0,2,10,1,30,2,15,11,3,1,15,3,9,55,21,22,14,1,8.3,183,5.5,238,0,0,5,27,4.0,200.0,0,0,1,30,0,8,2,0,0,0.7333333333333333,0.25,0.3333333333333333,0.0,-1,1,0
1566,14,10,13,8,3,158,40,22,11,0,4.3,94,4.1,252,2,0,11,81,11.0,430.0,2,8,1,9,35,14,2,1,0,17,8,7,102,39,35,16,3,5.7,198,4.0,300,2,2,7,53,7.0,298.0,3,6,1,9,0,17,5,1,1,0.14285714285714285,0.29411764705882354,0.0,1.0,-5,5,0
462,7,42,0,0,0,-23,20,31,19,0,7.2,223,3.9,200,0,0,4,42,6.0,229.0,0,0,7,142,0,0,0,0,0,0,0,0,318,67,11,7,0,7.5,82,5.1,400,0,0,7,55,4.0,129.0,2,8,7,142,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1933,34,21,20,14,5,291,56,10,7,0,11.6,116,6.2,407,2,0,6,57,6.0,264.0,2,2,0,0,15,13,4,0,0,23,3,19,20,20,54,34,2,6.2,333,4.8,353,1,1,3,26,6.0,253.0,2,7,0,0,0,16,9,0,0,0.3076923076923077,0.5625,0.0,0.0,-3,3,0
847,35,28,26,17,8,352,51,21,14,1,7.6,160,7.1,512,1,0,8,63,3.0,121.0,1,1,3,50,0,12,5,1,0,23,12,8,308,43,31,19,1,5.4,167,6.4,475,3,2,2,30,3.0,155.0,2,10,3,50,0,14,6,4,2,0.4166666666666667,0.42857142857142855,0.0,0.5,-2,2,0
396,31,30,19,5,10,110,42,29,18,1,9.6,279,5.5,389,1,0,5,51,5.0,190.0,1,3,3,69,0,16,8,0,0,27,12,12,205,33,40,24,1,7.3,291,6.8,496,3,2,11,88,3.0,126.0,1,1,3,69,10,12,3,3,2,0.5,0.25,0.0,0.6666666666666666,-2,2,0
924,34,7,22,9,10,172,53,20,16,0,8,159,4.5,331,1,1,5,45,4.0,183.0,2,35,2,28,29,16,8,2,1,17,7,9,100,35,34,23,2,4.2,144,3.5,244,1,1,5,52,6.0,249.0,1,20,2,28,0,14,5,2,1,0.5,0.35714285714285715,0.5,0.5,-2,2,0
1435,28,17,23,13,8,289,48,32,17,1,7.8,250,6.7,539,1,0,12,125,9.0,354.0,3,10,4,87,0,16,5,1,1,15,9,5,218,37,27,11,0,4.2,112,5.2,330,1,1,5,54,10.0,439.0,4,34,4,87,0,16,3,2,1,0.3125,0.1875,1.0,0.5,0,0,0
2117,13,10,19,11,7,182,43,27,15,1,4.6,124,4.4,306,1,1,5,44,5.0,203.0,2,14,3,57,0,13,3,3,1,14,8,5,127,40,18,11,0,6.3,113,4.1,240,1,1,5,37,7.0,236.0,1,0,3,57,0,14,5,0,0,0.2307692307692308,0.35714285714285715,0.3333333333333333,0.0,1,-1,0
2286,26,27,19,7,10,162,42,36,21,0,6.1,219,4.9,381,1,0,8,79,8.0,335.0,3,12,5,113,61,17,4,1,1,22,9,12,88,34,42,24,3,7.8,327,5.5,415,0,0,5,45,6.0,290.0,3,8,5,113,0,15,5,3,2,0.2352941176470588,0.3333333333333333,1.0,0.6666666666666666,-3,3,1
2091,24,0,24,14,9,345,50,19,13,0,8.8,167,7.4,512,3,2,8,65,6.0,234.0,3,5,1,25,0,12,4,1,1,7,4,2,95,28,23,9,0,1.7,39,2.6,134,1,0,6,42,12.0,471.0,1,0,1,25,0,14,2,0,0,0.3333333333333333,0.14285714285714285,1.0,0.0,2,-2,0
1450,14,7,17,9,7,179,41,31,17,2,4.6,142,4.5,321,3,1,4,32,6.0,227.0,7,59,2,48,7,17,6,1,1,13,5,8,102,29,33,13,2,5,166,4.3,268,2,1,8,58,9.0,386.0,0,0,2,48,31,15,4,1,0,0.35294117647058826,0.26666666666666666,1.0,0.0,0,0,0
590,45,54,27,8,19,223,34,43,27,0,9.2,396,8.0,619,2,1,4,36,2.0,79.0,0,0,9,163,0,13,8,2,1,29,22,6,484,52,19,8,0,7.9,150,8.9,634,1,0,4,50,2.0,66.0,1,1,9,163,0,8,3,0,0,0.6153846153846154,0.375,0.5,0.0,1,-1,1
68,21,24,21,10,10,175,41,35,21,0,7.5,263,5.8,438,1,0,11,98,5.0,197.0,1,1,1,23,0,15,4,2,2,19,6,12,156,39,28,17,1,10,281,6.5,437,1,0,7,60,3.0,116.0,2,31,1,23,0,16,9,1,0,0.26666666666666666,0.5625,1.0,0.0,-1,1,1
170,14,45,14,5,8,77,30,24,14,2,5.6,134,3.9,211,1,1,1,10,5.0,195.0,1,8,2,48,29,13,6,0,0,29,24,5,417,59,13,9,1,11.6,151,7.9,568,2,1,4,39,1.0,54.0,1,10,2,48,24,9,6,1,1,0.4615384615384616,0.6666666666666666,0.0,1.0,1,-1,1
436,26,23,24,17,5,235,62,35,20,2,3.5,121,3.7,356,1,1,8,68,8.0,276.0,5,44,2,32,0,23,11,2,1,16,5,9,62,33,41,17,0,4.4,180,3.3,242,0,0,11,85,9.0,394.0,0,0,2,32,23,18,3,2,1,0.4782608695652174,0.16666666666666666,0.5,0.5,3,-3,0
535,38,49,27,19,6,419,57,18,9,2,10.2,183,8.0,602,1,1,8,80,2.0,72.0,1,11,6,134,0,12,3,3,2,29,13,13,224,44,31,21,1,6.5,202,5.7,426,0,0,5,36,3.0,116.0,1,0,6,134,24,11,6,2,1,0.25,0.5454545454545454,0.6666666666666666,0.5,2,-2,1
2320,35,31,0,0,0,161,40,26,16,0,10.0,259,6.4,420,0,0,6,75,7.0,260.0,0,0,4,77,0,0,0,0,0,0,0,0,266,46,29,13,2,5.9,170,5.8,436,0,0,7,60,5.0,221.0,3,19,4,77,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
1893,30,22,21,9,10,195,44,27,16,0,7.8,211,5.7,406,1,0,5,50,2.0,78.0,1,14,2,36,0,18,10,1,1,20,9,8,135,33,23,17,0,8.3,190,5.8,325,2,1,7,73,4.0,158.0,0,0,2,36,0,8,2,2,0,0.5555555555555556,0.25,1.0,0.0,-1,1,0
630,41,17,30,15,12,271,52,19,16,1,10.6,202,6.7,473,1,0,4,47,3.0,124.0,1,9,0,0,56,10,4,1,1,19,1,16,54,20,48,31,2,5.9,282,4.9,336,0,0,3,40,5.0,204.0,0,0,0,0,16,14,6,2,0,0.4,0.42857142857142855,1.0,0.0,-1,1,0
1531,31,0,15,10,5,184,35,20,10,0,7.6,151,6.1,335,0,0,7,84,6.0,266.0,1,20,0,0,0,11,4,0,0,18,8,7,65,42,34,23,1,5.6,189,3.3,254,1,1,9,45,6.0,255.0,1,12,0,0,0,19,4,6,5,0.3636363636363637,0.21052631578947367,0.0,0.8333333333333334,-2,2,0
237,52,14,27,14,11,325,59,29,16,0,7.5,218,6.2,543,2,1,7,68,4.0,185.0,4,15,5,61,0,18,10,2,2,5,3,1,89,28,14,4,0,1.1,16,2.5,105,1,1,7,55,11.0,469.0,1,1,5,61,0,12,1,0,0,0.5555555555555556,0.08333333333333333,1.0,0.0,0,0,0
336,24,19,12,5,4,143,34,21,14,1,5.2,110,4.6,253,1,1,10,95,5.0,269.0,3,65,1,13,10,13,4,1,0,22,12,7,187,48,27,19,2,6.6,177,4.8,364,4,1,10,77,5.0,208.0,0,0,1,13,0,16,6,1,1,0.3076923076923077,0.375,0.0,1.0,-1,1,0
162,17,57,13,4,6,93,41,22,14,1,7.3,161,4.0,254,1,0,3,25,8.0,301.0,1,5,7,123,0,15,4,2,1,29,18,11,383,43,36,29,0,9,323,8.9,706,2,1,14,153,2.0,89.0,2,30,7,123,0,11,7,1,0,0.26666666666666666,0.6363636363636364,0.5,0.0,0,0,1
587,10,52,18,8,6,169,39,38,21,0,3.9,147,4.1,316,1,0,5,30,9.0,363.0,1,5,1,14,0,20,5,4,1,28,13,15,233,39,34,22,0,8.3,282,7.1,515,2,1,5,53,4.0,177.0,2,143,1,14,0,13,7,0,0,0.25,0.5384615384615384,0.25,0.0,-1,1,1
143,49,42,24,5,16,126,30,37,23,1,9.3,344,7.0,470,0,0,7,64,5.0,206.0,1,22,2,92,0,12,5,0,0,31,6,22,62,37,47,29,1,9.9,466,6.3,528,1,1,6,63,3.0,109.0,0,0,2,92,22,14,3,5,3,0.4166666666666667,0.21428571428571427,0.0,0.6,-1,1,0
1193,24,26,20,5,13,42,34,45,24,2,5,225,3.4,267,2,1,5,51,5.0,201.0,0,0,4,91,66,19,9,3,1,17,10,6,152,54,22,11,4,5.3,117,3.5,269,1,0,9,70,3.0,124.0,1,9,4,91,12,17,8,3,1,0.4736842105263158,0.4705882352941176,0.3333333333333333,0.3333333333333333,-1,1,1
2156,38,14,18,8,8,247,49,18,11,3,7.5,135,5.7,382,3,1,6,54,5.0,218.0,3,22,3,53,0,13,5,0,0,5,3,2,25,26,24,8,1,1.7,41,1.3,66,1,1,5,32,9.0,362.0,0,0,3,53,95,13,0,1,1,0.38461538461538464,0.0,0.0,1.0,2,-2,0
895,55,40,31,14,15,294,40,32,21,1,8.5,272,7.9,566,1,1,2,25,,,2,64,6,88,0,10,9,1,1,25,17,8,348,36,28,20,0,6.3,176,8.2,524,0,0,6,53,2.0,75.0,0,0,6,88,10,12,6,2,1,0.9,0.5,1.0,0.5,2,-2,0
337,33,65,25,9,12,200,43,38,15,2,5.5,208,5.0,408,1,0,8,65,5.0,232.0,0,0,4,46,0,16,6,1,1,30,14,13,273,40,32,24,0,11.7,373,9.0,646,1,0,12,122,2.0,67.0,2,2,4,46,42,12,6,2,1,0.375,0.5,1.0,0.5,2,-2,1
187,21,24,19,7,12,196,41,31,15,2,7.9,244,6.1,440,2,2,12,100,6.0,248.0,3,5,3,65,0,13,4,2,0,25,14,5,311,62,26,10,0,4.3,111,4.8,422,1,0,6,62,7.0,237.0,0,0,3,65,18,18,4,4,3,0.3076923076923077,0.2222222222222222,0.0,0.75,4,-4,1
58,28,21,19,13,6,195,48,23,12,0,6.6,153,4.9,348,2,1,4,47,5.0,190.0,0,0,3,21,0,17,8,3,2,12,3,7,97,34,18,12,0,6.9,124,4.2,221,3,1,4,35,6.0,219.0,0,0,3,21,0,11,3,2,0,0.4705882352941176,0.2727272727272727,0.6666666666666666,0.0,0,0,0
355,31,26,23,12,9,269,48,22,11,0,11,243,7.3,512,3,1,5,55,7.0,244.0,1,19,4,102,3,14,5,0,0,24,8,15,122,29,46,32,1,9.5,438,7.5,560,1,1,9,66,6.0,245.0,0,0,4,102,0,15,6,1,0,0.35714285714285715,0.4,0.0,0.0,-1,1,0
1377,15,13,12,8,3,164,52,12,7,0,4.2,51,3.4,215,1,1,5,49,8.0,319.0,1,6,1,16,34,16,4,2,0,15,6,7,107,32,27,14,1,5,135,4.1,242,1,1,3,25,7.0,235.0,2,3,1,16,0,12,2,2,1,0.25,0.16666666666666666,0.0,0.5,-1,1,0
251,0,48,5,2,2,82,30,16,7,0,5.2,84,3.6,166,2,1,0,0,9.0,414.0,0,0,4,57,0,13,1,2,1,26,16,10,285,46,34,22,0,6.4,217,6.3,502,0,0,2,20,2.0,98.0,4,90,4,57,0,14,6,3,2,0.07692307692307693,0.42857142857142855,0.5,0.6666666666666666,1,-1,1
2167,34,14,23,13,10,422,44,22,15,1,8.7,192,9.3,614,2,1,14,172,4.0,172.0,1,1,1,14,1,11,5,1,0,28,3,17,80,30,53,28,3,5.5,292,4.5,372,1,1,8,71,4.0,197.0,1,1,1,14,3,16,6,5,2,0.4545454545454545,0.375,0.0,0.4,-2,2,0
523,17,31,18,5,11,97,23,33,19,1,7.5,247,6.1,344,2,1,6,77,4.0,165.0,0,0,3,55,0,10,2,2,1,23,6,13,140,37,32,23,0,8.2,264,5.9,404,0,0,7,67,3.0,118.0,2,9,3,55,3,15,7,2,1,0.2,0.4666666666666667,0.5,0.5,2,-2,1
1630,51,17,26,9,12,208,38,33,25,1,8.5,280,6.9,488,0,0,5,38,1.0,34.0,0,0,0,0,137,14,7,3,1,21,9,11,187,35,35,26,3,9.5,333,7.4,520,2,2,9,101,1.0,43.0,1,9,0,0,0,12,6,2,0,0.5,0.5,0.3333333333333333,0.0,-4,4,0
771,21,24,16,9,5,136,37,27,12,2,6,161,4.6,297,1,1,9,87,6.0,294.0,2,10,3,150,0,14,5,1,0,19,9,8,158,49,21,15,0,8,167,4.6,325,0,0,7,77,9.0,385.0,0,0,3,150,0,16,5,1,1,0.35714285714285715,0.3125,0.0,1.0,3,-3,1
194,52,7,31,24,6,554,71,7,6,0,13.4,94,8.3,648,2,1,4,25,,,1,0,1,11,5,13,11,0,0,8,3,5,33,21,22,12,2,7.6,167,4.6,200,2,1,4,30,5.0,243.0,0,0,1,11,0,10,4,1,0,0.8461538461538461,0.4,0.0,0.0,-2,2,0
2234,12,29,21,6,13,63,33,45,28,0,6.1,276,4.4,339,2,2,3,20,6.0,217.0,1,5,3,55,0,15,2,4,1,15,8,7,131,40,25,14,1,7.9,197,5.0,328,1,1,6,50,6.0,242.0,2,0,3,55,0,13,4,0,0,0.13333333333333333,0.3076923076923077,0.25,0.0,0,0,1
2065,23,33,20,13,6,307,41,23,14,1,7.8,179,7.6,486,3,1,4,18,2.0,96.0,0,0,4,88,16,13,7,2,1,26,14,12,232,35,33,20,1,9.6,317,8.1,549,0,0,7,65,2.0,83.0,0,0,4,88,0,12,7,1,0,0.5384615384615384,0.5833333333333334,0.5,0.0,1,-1,1
2238,34,3,18,12,4,189,66,17,7,0,4.4,75,3.2,264,5,1,5,29,5.0,188.0,1,1,1,26,0,20,8,2,1,8,3,4,73,29,33,13,2,1.8,58,2.1,131,3,2,8,49,6.0,274.0,0,0,1,26,0,14,2,4,0,0.4,0.14285714285714285,0.5,0.0,-3,3,0
714,34,31,21,5,15,96,32,32,21,0,8.4,270,5.7,366,0,0,7,65,3.0,94.0,2,8,2,120,0,12,5,1,1,25,14,8,267,45,17,11,0,8.4,142,6.6,409,1,1,1,15,4.0,184.0,0,0,2,120,0,9,4,0,0,0.4166666666666667,0.4444444444444444,1.0,0.0,-1,1,0
2007,29,10,27,13,12,246,45,42,24,0,5.4,228,5.4,474,0,0,3,34,7.0,257.0,0,0,7,116,19,17,5,1,1,17,6,10,109,25,47,16,1,5.8,270,5.3,379,1,1,7,80,7.0,340.0,0,0,7,116,0,17,5,3,1,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,-2,2,0
972,27,24,0,0,0,183,37,41,25,0,7.0,286,6.0,469,0,0,9,61,3.0,140.0,2,13,2,53,0,0,0,0,0,0,0,0,51,17,45,32,0,7.4,331,6.2,382,0,0,6,73,6.0,245.0,3,3,2,53,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
2172,24,42,0,0,0,119,22,38,23,3,6.8,259,6.3,378,0,0,8,71,5.0,225.0,2,7,4,81,0,0,0,0,0,0,0,0,134,35,36,27,1,7.5,271,5.7,405,0,0,7,74,5.0,227.0,3,11,4,81,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
